software_name,aliases,op_type,platform,package_manager,summary,steps,commands,pre_requirements,notes,mode
openclaw,claw,install,linux-debian,npm,"OpenClaw 开源自动化工具，需通过 npm 全局安装","1. 安装 Node.js 22; 2. 使用 npm 全局安装 openclaw","curl -fsSL https://deb.nodesource.com/setup_22.x | sudo -E bash -; sudo apt-get install -y nodejs; npm install -g openclaw",nodejs>=22,,strict
openclaw,claw,install,linux-rhel,npm,"OpenClaw 开源自动化工具，需通过 npm 全局安装","1. 安装 Node.js 22; 2. 使用 npm 全局安装 openclaw","curl -fsSL https://rpm.nodesource.com/setup_22.x | sudo bash -; sudo dnf install -y nodejs; npm install -g openclaw",nodejs>=22,适用 Fedora/RHEL/CentOS,strict
openclaw,claw,install,macos,npm,"OpenClaw 开源自动化工具","1. 通过 Homebrew 安装 Node.js; 2. npm 全局安装","brew install node@22; npm install -g openclaw",homebrew,,strict
openclaw,claw,uninstall,all,npm,"卸载 OpenClaw","使用 npm 卸载全局包","npm uninstall -g openclaw",,,strict
openclaw,claw,update,all,npm,"更新 OpenClaw","使用 npm 更新全局包","npm update -g openclaw",,,strict
ollama,,install,linux,curl,"本地运行大语言模型","执行官方安装脚本","curl -fsSL https://ollama.com/install.sh | sh",,,官方脚本已自动适配 Debian/RHEL,strict
ollama,,install,macos,brew,"本地运行大语言模型","使用 Homebrew 安装","brew install ollama",homebrew,,strict
ollama,,update,all,curl,"更新 Ollama 到最新版本","重新执行官方安装脚本","curl -fsSL https://ollama.com/install.sh | sh",,,strict
ollama,,uninstall,linux,apt,"卸载 Ollama","停止服务并删除相关文件","sudo systemctl stop ollama; sudo rm -rf /usr/local/bin/ollama /usr/local/lib/ollama",,,strict
aider,aider-chat,install,all,pip,"AI 结对编程助手","使用 pip 或 uv 安装","python -m pip install aider-install; aider-install",python>=3.10,推荐用 uv 加速,strict
aider,aider-chat,update,all,pip,"更新 Aider","使用 pip 更新","pip install --upgrade aider",,,strict
aider,aider-chat,uninstall,all,pip,"卸载 Aider","使用 pip 卸载","pip uninstall aider -y",,,strict
uv,,install,linux,curl,"极速 Python 包管理器","下载安装脚本并执行","curl -LsSf https://astral.sh/uv/install.sh | sh",,,strict
uv,,install,macos,brew,"极速 Python 包管理器","使用 Homebrew 安装","brew install uv",homebrew,,strict
uv,,update,all,curl,"更新 uv","重新执行安装脚本","curl -LsSf https://astral.sh/uv/install.sh | sh",,,strict
mcp-sdk,modelcontextprotocol-sdk,install,all,npm,"MCP 协议 Node.js SDK","使用 npm 安装","npm install @modelcontextprotocol/sdk",nodejs>=18,,strict
mcp-sdk-python,,install,all,pip,"MCP 协议 Python SDK","使用 pip 安装","pip install modelcontextprotocol",python>=3.10,,strict
codex-cli,openai-codex,install,all,npm,"OpenAI 终端代码助手","使用 npm 全局安装","npm install -g @openai/codex",nodejs>=18,,strict
codex-cli,,update,all,npm,"更新 Codex CLI","使用 npm 更新","npm update -g @openai/codex",,,strict
nushell,nu,install,linux-debian,apt,"现代化 Unix Shell","通过包管理器安装","sudo apt install nushell",,,也可用 cargo 安装,strict
nushell,nu,install,linux-rhel,dnf,"现代化 Unix Shell","通过 dnf 安装","sudo dnf install nushell",,,strict
nushell,nu,install,macos,brew,"现代化 Unix Shell","使用 Homebrew 安装","brew install nushell",homebrew,,strict
nushell,nu,update,all,cargo,"更新 Nushell","使用 Cargo 更新","cargo install nushell --force",rust,,strict
starship,,install,all,curl,"Shell 提示符美化工具","执行安装脚本","curl -sS https://starship.rs/install.sh | sh",,,严格来说也可通过包管理器,strict
starship,,install,macos,brew,"Shell 提示符美化工具","使用 Homebrew 安装","brew install starship",homebrew,,strict
eza,,install,all,cargo,"现代化 ls 替代品","使用 Cargo 安装","cargo install eza",rust,,strict
eza,,update,all,cargo,"更新 eza","使用 Cargo 更新","cargo install eza --force",rust,,strict
bat,,install,all,cargo,"带语法高亮的 cat 替代品","使用 Cargo 安装","cargo install bat",rust,,strict
bat,,update,all,cargo,"更新 bat","使用 Cargo 更新","cargo install bat --force",rust,,strict
fd-find,fd,install,all,cargo,"快速文件查找工具","使用 Cargo 安装","cargo install fd-find",rust,命令为 fd,strict
fd-find,fd,update,all,cargo,"更新 fd","使用 Cargo 更新","cargo install fd-find --force",rust,,strict
ripgrep,rg,install,all,cargo,"极速文本搜索工具","使用 Cargo 安装","cargo install ripgrep",rust,命令为 rg,strict
ripgrep,rg,update,all,cargo,"更新 ripgrep","使用 Cargo 更新","cargo install ripgrep --force",rust,,strict
zoxide,z,install,all,cargo,"智能目录跳转工具","使用 Cargo 安装","cargo install zoxide",rust,,strict
