software_name,aliases,op_type,platform,package_manager,summary,steps,commands,pre_requirements,notes,mode
openclaw,claw,install,linux-debian,npm,"OpenClaw 开源自动化工具，需通过 npm 全局安装","1. 安装 Node.js 22; 2. 配置 npm 淘宝镜像; 3. npm 全局安装 openclaw","curl -fsSL https://deb.nodesource.com/setup_22.x | sudo -E bash -; sudo apt-get install -y nodejs; npm config set registry https://registry.npmmirror.com; npm install -g openclaw",nodejs>=22,,strict
openclaw,claw,install,linux-rhel,npm,"OpenClaw 开源自动化工具，需通过 npm 全局安装","1. 安装 Node.js 22; 2. 配置 npm 淘宝镜像; 3. npm 全局安装 openclaw","curl -fsSL https://rpm.nodesource.com/setup_22.x | sudo bash -; sudo dnf install -y nodejs; npm config set registry https://registry.npmmirror.com; npm install -g openclaw",nodejs>=22,,strict
openclaw,claw,install,macos,npm,"OpenClaw 开源自动化工具","1. Homebrew 安装 Node.js; 2. 配置 npm 淘宝镜像; 3. npm 全局安装","brew install node@22; npm config set registry https://registry.npmmirror.com; npm install -g openclaw",homebrew,,strict
openclaw,claw,uninstall,all,npm,"卸载 OpenClaw","使用 npm 卸载全局包","npm uninstall -g openclaw",,,strict
openclaw,claw,update,all,npm,"更新 OpenClaw","配置淘宝镜像后使用 npm 更新","npm config set registry https://registry.npmmirror.com; npm update -g openclaw",,,strict
ollama,,install,linux,curl,"本地运行大语言模型","执行官方安装脚本，带重试和超时","curl -fsSL --connect-timeout 30 --retry 3 https://ollama.com/install.sh | sh",,,国内下载模型可能较慢,strict
ollama,,install,macos,brew,"本地运行大语言模型","使用 Homebrew 安装","brew install ollama",homebrew,国内可用中科大 Homebrew 镜像,strict
ollama,,update,all,curl,"更新 Ollama 到最新版本","重新执行安装脚本","curl -fsSL --connect-timeout 30 --retry 3 https://ollama.com/install.sh | sh",,,strict
ollama,,uninstall,linux,apt,"卸载 Ollama","停止服务并删除相关文件","sudo systemctl stop ollama; sudo rm -rf /usr/local/bin/ollama /usr/local/lib/ollama",,,strict
ollama,ollama-model,configure,all,ollama,"配置 Ollama 使用国内模型下载加速","设置 OLLAMA_MODELS 环境变量并使用代理","export OLLAMA_MODELS=/path/to/models; export HTTP_PROXY=http://your-proxy:port; export HTTPS_PROXY=http://your-proxy:port",,,模型下载大，建议配合代理或国内网盘下载,strict
aider,aider-chat,install,all,pip,"AI 结对编程助手","1. 配置 pip 清华镜像; 2. 使用 pip 安装","pip config set global.index-url https://pypi.tuna.tsinghua.edu.cn/simple; python -m pip install aider-install; aider-install",python>=3.10,,strict
aider,aider-chat,update,all,pip,"更新 Aider","使用清华镜像更新","pip config set global.index-url https://pypi.tuna.tsinghua.edu.cn/simple; pip install --upgrade aider",,,strict
aider,aider-chat,uninstall,all,pip,"卸载 Aider","使用 pip 卸载","pip uninstall aider -y",,,strict
uv,,install,linux,curl,"极速 Python 包管理器（自带国内镜像支持）","下载安装脚本并执行","curl -LsSf --connect-timeout 30 https://astral.sh/uv/install.sh | sh",,,uv 内置了镜像加速配置能力,strict
uv,,install,macos,brew,"极速 Python 包管理器","使用 Homebrew 安装","brew install uv",homebrew,,strict
uv,,update,all,curl,"更新 uv","重新执行安装脚本","curl -LsSf --connect-timeout 30 https://astral.sh/uv/install.sh | sh",,,strict
uv,uv-configure,configure,all,uv,"配置 uv 使用清华 PyPI 镜像","设置 uv 默认索引 URL","uv config set index-url https://pypi.tuna.tsinghua.edu.cn/simple",,,此后所有 uv 命令自动走国内镜像,strict
mcp-sdk,modelcontextprotocol-sdk,install,all,npm,"MCP 协议 Node.js SDK","配置淘宝镜像后安装","npm config set registry https://registry.npmmirror.com; npm install @modelcontextprotocol/sdk",nodejs>=18,,strict
mcp-sdk-python,,install,all,pip,"MCP 协议 Python SDK","配置清华镜像后安装","pip config set global.index-url https://pypi.tuna.tsinghua.edu.cn/simple; pip install modelcontextprotocol",python>=3.10,,strict
codex-cli,openai-codex,install,all,npm,"OpenAI 终端代码助手","配置淘宝镜像后全局安装","npm config set registry https://registry.npmmirror.com; npm install -g @openai/codex",nodejs>=18,,strict
codex-cli,,update,all,npm,"更新 Codex CLI","使用淘宝镜像更新","npm config set registry https://registry.npmmirror.com; npm update -g @openai/codex",,,strict
nushell,nu,install,linux-debian,apt,"现代化 Unix Shell","通过 apt 安装，使用阿里云镜像源","sudo apt update && sudo apt install -y nushell",,,若 apt 源已配国内镜像则直接运行,strict
nushell,nu,install,linux-rhel,dnf,"现代化 Unix Shell","通过 dnf 安装","sudo dnf install -y nushell",,,建议先配阿里云 EPEL 镜像,strict
nushell,nu,install,macos,brew,"现代化 Unix Shell","使用 Homebrew 安装","brew install nushell",homebrew,,strict
nushell,nu,update,all,cargo,"更新 Nushell","使用中科大 Cargo 镜像更新","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install nushell --force",rust,,strict
starship,,install,all,curl,"Shell 提示符美化工具","从 GitHub 下载安装脚本（需网络通畅）","curl -sS --connect-timeout 30 https://starship.rs/install.sh | sh",,,若下载慢可手动下载二进制放到 /usr/local/bin,strict
starship,,install,macos,brew,"Shell 提示符美化工具","使用 Homebrew 安装","brew install starship",homebrew,,strict
eza,,install,all,cargo,"现代化 ls 替代品","配置中科大 Cargo 镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install eza",rust,,strict
eza,,update,all,cargo,"更新 eza","通过中科大镜像更新","cargo install eza --force",rust,,strict
bat,,install,all,cargo,"带语法高亮的 cat 替代品","配置中科大 Cargo 镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install bat",rust,,strict
bat,,update,all,cargo,"更新 bat","通过中科大镜像更新","cargo install bat --force",rust,,strict
fd-find,fd,install,all,cargo,"快速文件查找工具","配置中科大镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install fd-find",rust,命令为 fd,strict
fd-find,fd,update,all,cargo,"更新 fd","通过中科大镜像更新","cargo install fd-find --force",rust,,strict
ripgrep,rg,install,all,cargo,"极速文本搜索工具","配置中科大镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install ripgrep",rust,命令为 rg,strict
ripgrep,rg,update,all,cargo,"更新 ripgrep","通过中科大镜像更新","cargo install ripgrep --force",rust,,strict
zoxide,z,install,all,cargo,"智能目录跳转工具","配置中科大镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install zoxide",rust,,strict
zoxide,z,update,all,cargo,"更新 zoxide","通过中科大镜像更新","cargo install zoxide --force",rust,,strict
kubernetes,k8s,install,linux,curl,"容器编排平台 kubectl","从阿里云镜像站下载","curl -Lo kubectl --connect-timeout 30 https://mirrors.aliyun.com/kubernetes/core/stable.txt 2>/dev/null | xargs -I{} curl -Lo kubectl https://mirrors.aliyun.com/kubernetes/core/{}/bin/linux/amd64/kubectl; chmod +x kubectl; sudo mv kubectl /usr/local/bin/",,,阿里云镜像站同步有延迟但国内速度极快,strict
kubernetes,k8s,install,macos,brew,"容器编排平台 kubectl","使用 Homebrew 安装","brew install kubectl",homebrew,,strict
kubernetes,k8s,update,all,curl,"更新 kubectl","从阿里云镜像站重新下载","KVER=$(curl -s https://mirrors.aliyun.com/kubernetes/core/stable.txt); curl -Lo kubectl https://mirrors.aliyun.com/kubernetes/core/${KVER}/bin/linux/amd64/kubectl; chmod +x kubectl; sudo mv kubectl /usr/local/bin/",,,strict
helm,,install,all,curl,"Kubernetes 包管理器","从阿里云镜像站下载脚本","curl -fsSL --connect-timeout 30 https://raw.githubusercontent.com/helm/helm/main/scripts/get-helm-3 | bash",,,若 raw.githubusercontent.com 无法访问，手动下载二进制,strict
helm,,update,all,curl,"更新 Helm","重新从镜像站获取","curl -fsSL --connect-timeout 30 https://raw.githubusercontent.com/helm/helm/main/scripts/get-helm-3 | bash",,,strict
k9s,,install,all,brew,"Kubernetes 终端管理界面","使用 Homebrew 安装","brew install k9s",homebrew,,strict
k9s,,update,all,brew,"更新 k9s","使用 Homebrew 更新","brew upgrade k9s",,,strict
docker,,install,linux,curl,"容器引擎（使用阿里云镜像）","1. 下载阿里云 Docker CE 安装脚本; 2. 配置阿里云镜像加速","curl -fsSL --connect-timeout 30 https://get.docker.com | bash -s docker --mirror Aliyun; sudo mkdir -p /etc/docker; sudo tee /etc/docker/daemon.json <<-'EOF'\n{\n  \"registry-mirrors\": [\"https://registry.cn-hangzhou.aliyuncs.com\"]\n}\nEOF\nsudo systemctl daemon-reload; sudo systemctl restart docker",,,get.docker.com 在国内可访问,strict
docker,,install,macos,brew,"容器引擎（Docker Desktop）","使用 Homebrew 安装","brew install --cask docker",homebrew,Docker Desktop 可在设置中配国内镜像,strict
docker,,update,all,curl,"更新 Docker","按系统包管理器或重执行脚本","curl -fsSL --connect-timeout 30 https://get.docker.com | bash -s docker --mirror Aliyun",,,strict
docker,docker-mirror,configure,linux,curl,"为 Docker 配置阿里云镜像加速","修改 daemon.json 并重启","sudo mkdir -p /etc/docker; sudo tee /etc/docker/daemon.json <<-'EOF'\n{\n  \"registry-mirrors\": [\"https://registry.cn-hangzhou.aliyuncs.com\", \"https://mirror.ccs.tencentyun.com\"]\n}\nEOF\nsudo systemctl daemon-reload; sudo systemctl restart docker",,,同时配置阿里云和腾讯云镜像,strict
docker,,uninstall,linux,apt,"卸载 Docker","使用 apt 卸载","sudo apt remove -y docker-ce docker-ce-cli containerd.io docker-buildx-plugin docker-compose-plugin; sudo rm -rf /var/lib/docker /etc/docker",,,strict
nodejs,node,install,linux-debian,nodesource,"JavaScript 运行时 (Node.js 22，使用淘宝镜像)","1. 安装 Node.js 22; 2. 配置 npm 淘宝镜像","curl -fsSL --connect-timeout 30 https://deb.nodesource.com/setup_22.x | sudo -E bash -; sudo apt-get install -y nodejs; npm config set registry https://registry.npmmirror.com",,,nodesource 仓库在国内可访问,strict
nodejs,node,install,linux-rhel,nodesource,"JavaScript 运行时 (Node.js 22)","1. 安装 Node.js 22; 2. 配置 npm 淘宝镜像","curl -fsSL --connect-timeout 30 https://rpm.nodesource.com/setup_22.x | sudo bash -; sudo dnf install -y nodejs; npm config set registry https://registry.npmmirror.com",,,strict
nodejs,node,install,macos,brew,"JavaScript 运行时","使用 Homebrew 安装并配置 npm 淘宝镜像","brew install node@22; npm config set registry https://registry.npmmirror.com",homebrew,,strict
nodejs,node,update,linux-debian,nodesource,"更新 Node.js","重新执行 nodesource 安装脚本","curl -fsSL --connect-timeout 30 https://deb.nodesource.com/setup_22.x | sudo -E bash -; sudo apt-get install -y nodejs",,,strict
nodejs,npm-mirror,configure,all,npm,"永久配置 npm 使用淘宝镜像","设置 registry","npm config set registry https://registry.npmmirror.com",,,执行一次即可全局生效,strict
python,python3,install,linux-debian,pyenv,"Python 编程语言 (3.12，使用 pyenv 国内镜像)","1. 从 Gitee 安装 pyenv; 2. 配置 pyenv 使用淘宝镜像; 3. 安装 Python 3.12","export PYENV_ROOT=\"$HOME/.pyenv\"; git clone --depth 1 https://gitee.com/akyan/pyenv.git $PYENV_ROOT; echo 'export PYENV_ROOT=\"$HOME/.pyenv\"' >> ~/.bashrc; echo 'export PATH=\"$PYENV_ROOT/bin:$PATH\"' >> ~/.bashrc; source ~/.bashrc; export PYTHON_BUILD_MIRROR_URL=\"https://registry.npmmirror.com/-/binary/python/\"; pyenv install 3.12.8",,,pyenv 国内镜像使用 Gitee,strict
python,python3,install,linux-rhel,pyenv,"Python 编程语言 (3.12)","从 Gitee 安装 pyenv 后安装 Python","export PYENV_ROOT=\"$HOME/.pyenv\"; git clone --depth 1 https://gitee.com/akyan/pyenv.git $PYENV_ROOT; echo 'export PYENV_ROOT=\"$HOME/.pyenv\"' >> ~/.bashrc; echo 'export PATH=\"$PYENV_ROOT/bin:$PATH\"' >> ~/.bashrc; source ~/.bashrc; export PYTHON_BUILD_MIRROR_URL=\"https://registry.npmmirror.com/-/binary/python/\"; pyenv install 3.12.8",,,strict
python,python3,install,macos,brew,"Python 编程语言","使用 Homebrew 安装","brew install python@3.12",homebrew,,strict
python,python3,update,linux,pyenv,"更新 Python 版本","通过 pyenv 安装新版本（国内镜像）","export PYTHON_BUILD_MIRROR_URL=\"https://registry.npmmirror.com/-/binary/python/\"; pyenv install 3.12.8; pyenv global 3.12.8",,,strict
python,pip-mirror,configure,all,pip,"配置 pip 使用清华镜像源","设置 pip 全局索引 URL","pip config set global.index-url https://pypi.tuna.tsinghua.edu.cn/simple",,,所有 pip install 自动走清华镜像,strict
lazygit,,install,linux-debian,apt,"终端 Git 客户端","通过 apt 安装","sudo apt update && sudo apt install -y lazygit",,,strict
lazygit,,install,linux-rhel,dnf,"终端 Git 客户端","通过 dnf 安装","sudo dnf install -y lazygit",,,strict
lazygit,,install,macos,brew,"终端 Git 客户端","使用 Homebrew 安装","brew install lazygit",homebrew,,strict
lazygit,,update,all,go,"更新 lazygit（Go 安装方式，配置 GOPROXY 国内镜像）","配置 GOPROXY 后重新安装","export GOPROXY=https://goproxy.cn,direct; go install github.com/jesseduffield/lazygit@latest",go>=1.20,,strict
fzf,,install,all,git,"模糊搜索工具","克隆仓库并执行安装脚本（使用镜像）","git clone --depth 1 https://github.com/junegunn/fzf.git ~/.fzf; ~/.fzf/install",,,若 clone 失败可用 gitee 镜像,strict
fzf,,update,all,git,"更新 fzf","拉取最新代码并重新运行安装","cd ~/.fzf && git pull && ./install",,,strict
fzf,fzf-mirror,install,all,git,"模糊搜索工具（Gitee 镜像备选）","从 Gitee 克隆并安装","git clone --depth 1 https://gitee.com/mirrors/fzf.git ~/.fzf; ~/.fzf/install",,,国内 GitHub 不稳定时使用,strict
delta,,install,all,cargo,"Git diff 语法高亮工具","配置中科大镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install git-delta",rust,,strict
delta,,update,all,cargo,"更新 delta","通过中科大镜像更新","cargo install git-delta --force",rust,,strict
xh,,install,all,cargo,"HTTPie 兼容 JSON HTTP 客户端","配置中科大镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install xh",rust,,strict
xh,,update,all,cargo,"更新 xh","通过中科大镜像更新","cargo install xh --force",rust,,strict
jql,,install,all,cargo,"JSON 查询语言 CLI","配置中科大镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install jql",rust,,strict
jql,,update,all,cargo,"更新 jql","通过中科大镜像更新","cargo install jql --force",rust,,strict
miller,mlr,install,all,cargo,"结构化文本数据处理工具","配置中科大镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install miller",rust,,strict
miller,mlr,update,all,cargo,"更新 miller","通过中科大镜像更新","cargo install miller --force",rust,,strict
cog,,install,all,cargo,"Git 提交信息生成工具","配置中科大镜像后安装","mkdir -p ~/.cargo && echo '[source.crates-io]\nreplace-with = "ustc"\n[source.ustc]\nregistry = "sparse+https://mirrors.ustc.edu.cn/crates.io-index/"' > ~/.cargo/config.toml; cargo install cocogitto",rust,,strict
devbox,,install,all,curl,"可重现的开发环境","执行安装脚本","curl -fsSL --connect-timeout 30 https://get.jetpack.io/devbox | bash",,,get.jetpack.io 在国内可访问,strict
devbox,,update,all,curl,"更新 devbox","重新执行安装脚本","curl -fsSL --connect-timeout 30 https://get.jetpack.io/devbox | bash",,,strict
mise,,install,all,curl,"多语言版本管理器","执行安装脚本","curl --connect-timeout 30 https://mise.run | sh",,,strict
mise,,update,all,curl,"更新 mise","重新执行安装脚本","curl --connect-timeout 30 https://mise.run | sh",,,strict
x-cmd,,install,all,curl,"轻量级命令行工具集","执行安装脚本","curl -fsSL --connect-timeout 30 https://get.x-cmd.com | bash",,,strict
dagger,,install,all,curl,"CI/CD 管道引擎","执行安装脚本","curl -fsSL --connect-timeout 30 https://dl.dagger.io/dagger/install.sh | sh",,,dagger.io 国内可访问,strict
dagger,,update,all,curl,"更新 dagger","重新执行安装脚本","curl -fsSL --connect-timeout 30 https://dl.dagger.io/dagger/install.sh | sh",,,strict
dapr,,install,linux,curl,"分布式应用运行时","执行安装脚本","wget -q --timeout=30 https://raw.githubusercontent.com/dapr/cli/master/install/install.sh -O - | /bin/bash",,,若 raw.githubusercontent.com 无法访问需手动下载,strict
teller,,install,all,go,"环境变量管理工具","配置 GOPROXY 后安装","export GOPROXY=https://goproxy.cn,direct; go install github.com/tellerops/teller@latest",go>=1.19,,strict
cosign,,install,all,go,"容器签名工具","配置 GOPROXY 后安装","export GOPROXY=https://goproxy.cn,direct; go install github.com/sigstore/cosign/v2/cmd/cosign@latest",go>=1.19,,strict
garnet,,install,linux,curl,"高性能缓存服务器","从 GitHub 下载二进制，如失败则使用代理","curl -LO --connect-timeout 30 https://github.com/microsoft/garnet/releases/latest/download/garnet-linux-x64.tar.gz; tar -xzf garnet-linux-x64.tar.gz; sudo mv GarnetServer /usr/local/bin/",,,若下载慢可使用 https://ghproxy.com 代理,strict
encore,,install,all,curl,"全栈应用开发平台","执行安装脚本","curl -sS --connect-timeout 30 https://encore.dev/install.sh | sh",,,encore 安装脚本在国内可访问,strict
coder,,install,linux,curl,"云端开发环境","执行安装脚本","curl -fsSL --connect-timeout 30 https://coder.com/install.sh | sh",,,coder.com 国内可访问,strict
smartcat,,install,all,pip,"AI 代码生成工具","配置清华镜像后安装","pip config set global.index-url https://pypi.tuna.tsinghua.edu.cn/simple; pip install smartcat",python>=3.8,,strict
ollama-grid,,install,all,npm,"Ollama 分布式调度","配置淘宝镜像后安装","npm config set registry https://registry.npmmirror.com; npm install -g ollama-grid",nodejs>=18,,strict
lobe-chat,lobe,install,all,npm,"AI 对话框架","配置淘宝镜像后安装","npm config set registry https://registry.npmmirror.com; npm install @lobehub/chat",nodejs>=18,,strict
page-assist,,install,all,npm,"浏览器 AI 助手","配置淘宝镜像后安装","npm config set registry https://registry.npmmirror.com; npm install -g page-assist",nodejs>=18,,strict
